segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
DEBT_SEC|CI|BE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|BE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|BE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|BE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|BE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|BE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|BE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|CH,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|DE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
DEBT_SEC|CI|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
