RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
1,Sum,Total,Actual,2026,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1168.92182155,1108.29994293,60.62187862,46.06889210,16.72303415,431.97071062,408.62896747,387.45832163,21.17064584,17.09588529,6.24585785,21.30560328,8.35840332,5.70383652,2.65456680,9.52436970,3.42283026
2,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.28448494,315.05237481,7.23211013,0.00000000,0.00000000,100.97093936,100.97093936,98.31779671,2.65314265,0.00000000,0.00000000,3.27601503,3.27601503,3.14578752,0.13022750,0.00000000,0.00000000
5,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.47460147,170.55464693,12.91995454,6.50786075,0.19710602,76.07182730,73.38984059,68.22185877,5.16798182,2.60314430,0.07884241,1.03984043,0.22963386,0.09110354,0.13853032,0.78572753,0.02447905
6,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,614.72843869,581.20078962,33.52764907,36.58851712,15.24030598,245.98290020,225.95593506,213.46655322,12.48938184,14.05225520,5.97470994,15.77911360,4.23236043,2.25404120,1.97831923,8.32695542,3.21979775
7,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.43429645,41.49213157,6.94216488,2.97251423,1.28562214,8.94504376,8.31225246,7.45211293,0.86013953,0.44048579,0.19230551,1.21063421,0.62039401,0.21290427,0.40748974,0.41168675,0.17855346
8,Sum,Total,Actual,2026,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,484.38303488,460.88077143,23.50226345,1.22801244,1.41665980,487.02770712,484.38303488,460.88077143,23.50226345,1.22801244,1.41665980,7.39256096,7.31301452,6.91201443,0.40100010,0.03693386,0.04261258
9,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83225028,62.79522205,2.03702824,0.53269167,0.85932911,66.22427106,64.83225028,62.79522205,2.03702824,0.53269167,0.85932911,1.01843163,0.97655975,0.94179421,0.03476554,0.01602333,0.02584855
11,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.90513989,351.74593114,20.15920874,0.00000000,0.00000000,371.90513989,371.90513989,351.74593114,20.15920874,0.00000000,0.00000000,5.61915968,5.61915968,5.27521307,0.34394661,0.00000000,0.00000000
12,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.64564471,46.33961824,1.30602647,0.69532077,0.55733069,48.89829617,47.64564471,46.33961824,1.30602647,0.69532077,0.55733069,0.75496965,0.71729509,0.69500715,0.02228794,0.02091053,0.01676403
14,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Actual,2026,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1390.06303670,1301.96490027,88.09813643,20.95102376,4.13916835,686.48061698,674.58392756,631.93941710,42.64451046,9.99518104,1.90150838,13.30841012,12.46767709,11.11081297,1.35686412,0.70621190,0.13452113
16,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82493763,68.01789259,1.80704504,1.75956292,0.27494468,35.07574564,34.05849184,33.15496932,0.90352252,0.87978146,0.13747234,1.01168740,0.95165795,0.92619606,0.02546190,0.05175914,0.00827031
18,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,787.74157185,748.92683622,38.81473563,0.00000000,0.00000000,393.75466369,393.75466369,374.34729587,19.40736781,0.00000000,0.00000000,7.68375267,7.68375267,6.91501125,0.76874142,0.00000000,0.00000000
19,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,378.35859361,335.92860789,42.42998572,17.05949663,3.00040117,181.02941070,171.62358257,151.78996316,19.83361941,8.07370334,1.33212479,2.92566688,2.35684433,1.88129805,0.47554628,0.50668947,0.06213308
20,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,154.13793362,149.09156357,5.04637005,2.13196421,0.86382249,76.62079695,75.14718946,72.64718875,2.50000071,1.04169624,0.43191125,1.68730316,1.47542213,1.38830760,0.08711453,0.14776330,0.06411773
21,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Actual,2026,Off-balance sheet,Total,,Total,3133.89468372,3043.36789312,2871.14561463,172.22227850,68.24792831,22.27886230,1605.47903472,1567.59592991,1480.27851016,87.31741975,28.31907877,9.56402604,42.00657436,28.13909493,23.72666392,4.41243102,10.26751546,3.59996397
1,Sum,Total,Baseline,2027,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1167.65942275,1084.35212925,83.30729350,47.33129090,16.72303415,431.97071062,408.19276865,379.17176571,29.02100294,17.53208412,6.24585785,18.12793297,2.48766657,0.05358695,2.43407963,12.21743614,3.42283026
2,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.18049395,315.46361685,6.71687710,0.10399099,0.00000000,100.97093936,100.93299093,98.46894218,2.46404875,0.03794844,0.00000000,0.07001780,0.04935313,0.00054226,0.04881086,0.02066467,0.00000000
5,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.28137613,165.47757267,17.80380346,6.70108610,0.19710602,76.07182730,73.31255045,66.19102907,7.12152138,2.68043444,0.07884241,0.98966197,0.03981167,0.00477157,0.03504010,0.92537124,0.02447905
6,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,613.93221848,565.58295779,48.34926068,37.38473733,15.24030598,245.98290020,225.65789601,207.76283136,17.89506464,14.35029426,5.97470994,16.08374720,2.14322557,0.04237039,2.10085519,10.72072387,3.21979775
7,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.26533419,37.82798194,10.43735225,3.14147649,1.28562214,8.94504376,8.28933126,6.74896311,1.54036816,0.46340699,0.19230551,0.98450600,0.25527620,0.00590272,0.24937347,0.55067635,0.17855346
8,Sum,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,484.05693268,451.50647758,32.55045510,1.55411463,1.41665980,487.02770712,484.05693268,451.50647758,32.55045510,1.55411463,1.41665980,1.93489968,0.76785437,0.01327038,0.75458398,1.12443273,0.04261258
9,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
