RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
1,Sum,Total,Actual,2026,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,499.30353813,486.08276974,13.22076839,3.45495363,1.05829005,150.50989471,149.49343520,145.43430445,4.05913074,0.73741406,0.27904546,5.40149019,5.09200062,4.85384958,0.23815104,0.23698334,0.07250623
2,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.28448494,315.05237481,7.23211013,0.00000000,0.00000000,100.97093936,100.97093936,98.31779671,2.65314265,0.00000000,0.00000000,3.27601503,3.27601503,3.14578752,0.13022750,0.00000000,0.00000000
5,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,160.09991397,154.65948420,5.44042977,3.11701066,0.88938294,45.00251852,44.10452517,42.85003105,1.25449412,0.66365262,0.23434072,1.91734638,1.64261523,1.54457295,0.09804228,0.21380373,0.06092743
7,Pivot,Total,Actual,2026,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.91913921,16.37091072,0.54822849,0.33794297,0.16890711,4.53643683,4.41797066,4.26647669,0.15149397,0.07376143,0.04470473,0.20812878,0.17337036,0.16348910,0.00988125,0.02317962,0.01157881
8,Sum,Total,Actual,2026,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,484.38303488,460.88077143,23.50226345,1.22801244,1.41665980,487.02770712,484.38303488,460.88077143,23.50226345,1.22801244,1.41665980,7.39256096,7.31301452,6.91201443,0.40100010,0.03693386,0.04261258
9,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83225028,62.79522205,2.03702824,0.53269167,0.85932911,66.22427106,64.83225028,62.79522205,2.03702824,0.53269167,0.85932911,1.01843163,0.97655975,0.94179421,0.03476554,0.01602333,0.02584855
