segment,exposure,pd_tr_model,lgd_lr_model,pd_tr_rule,lgd_lr_rule,pd_tr_benchmark,lgd_lr_benchmark
DEBT_SEC|CI|BE,2642512.56,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|CH,704030.96,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|DE,5640992.30,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|ES,1360211.50,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|FR,4517211.28,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|GB,6426329.87,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|JP,7596363.32,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|LU,931824.73,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|OTHER,16016351.62,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|PL,6526863.94,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|CI|US,8676047.28,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|GG|BE,44985911.46,0,0,sovereign,sovereign,BE,BE
DEBT_SEC|GG|CH,2767825.74,0,0,coverage,coverage,WR,WR
DEBT_SEC|GG|DE,2491604.15,0,0,sovereign,sovereign,DE,DE
DEBT_SEC|GG|ES,3940824.60,0,0,sovereign,sovereign,ES,ES
DEBT_SEC|GG|FR,11620537.99,0,0,sovereign,sovereign,FR,FR
DEBT_SEC|GG|GB,684749.28,0,0,coverage,coverage,WR,WR
DEBT_SEC|GG|JP,3581323.25,0,0,coverage,coverage,WR,WR
DEBT_SEC|GG|LU,10608842.88,0,0,sovereign,sovereign,LU,LU
DEBT_SEC|GG|OTHER,53157034.68,0,0,coverage,coverage,WR,WR
DEBT_SEC|GG|PL,4743927.26,0,0,sovereign,sovereign,PL,PL
DEBT_SEC|GG|US,8782144.34,0,0,coverage,coverage,WR,WR
DEBT_SEC|NFC|DE,1945964.12,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|NFC|ES,189512.12,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|NFC|FR,130552.83,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|NFC|GB,132938.82,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|NFC|LU,234112.84,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|NFC|OTHER,6161805.24,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|CH,1744208.34,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|GB,2598053.47,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|JP,2545117.11,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|LU,689877.60,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|OTHER,4025317.98,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|PL,379456.20,0,0,coverage,coverage,unavailable,unavailable
DEBT_SEC|OFC|US,3283519.04,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|BE,3285458.70,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|CH,5998078.93,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|FR,3171005.55,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|GB,9801074.53,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|JP,312451947.47,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|LU,4780372038.00,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|OTHER,37567158.69,0,0,coverage,coverage,unavailable,unavailable
LOANS|CB|US,377717017.60,0,0,coverage,coverage,unavailable,unavailable
LOANS|CI|BE,40099050.92,0,0,coverage,coverage,BE,BE
LOANS|CI|CH,32025724.51,0,0,coverage,coverage,WR,WR
LOANS|CI|DE,48830460.21,0,0,coverage,coverage,DE,DE
LOANS|CI|ES,35231626.38,0,0,coverage,coverage,ES,ES
LOANS|CI|FR,35374992.22,0,0,coverage,coverage,FR,FR
LOANS|CI|GB,332671048.07,0,0,coverage,coverage,WR,WR
LOANS|CI|JP,124849684.79,0,0,coverage,coverage,WR,WR
