level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,DEBT_SEC|CI|BE,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|BE,baseline,1,0.048350593,0.373280029,0.111004519,0.400792941,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|BE,baseline,2,0.047285560,0.367824068,0.108717052,0.406423536,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|BE,baseline,3,0.048156379,0.372291236,0.110587883,0.401808977,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|BE,adverse,1,0.063004702,0.440798594,0.141817965,0.335723276,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|BE,adverse,2,0.090314462,0.537863846,0.196138743,0.255007895,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|BE,adverse,3,0.073617889,0.482294539,0.163392222,0.299541585,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|CH,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|CH,baseline,1,0.047781634,0.370375609,0.109783339,0.403782918,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|CH,baseline,2,0.045821045,0.360185185,0.105560711,0.414407896,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|CH,baseline,3,0.048516992,0.374125053,0.111361309,0.399926172,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|CH,adverse,1,0.106608176,0.583141301,0.226765120,0.221660577,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|CH,adverse,2,0.106514853,0.582903003,0.226593291,0.221829737,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|CH,adverse,3,0.080053109,0.504980238,0.176182491,0.280848872,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|DE,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|DE,baseline,1,0.054315835,0.402383033,0.123694942,0.371733406,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|DE,baseline,2,0.050339879,0.383254002,0.115259363,0.390651640,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|DE,baseline,3,0.049424845,0.378700705,0.113305074,0.395257215,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|DE,adverse,1,0.082616065,0.513553016,0.181216840,0.273972817,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|DE,adverse,2,0.097112167,0.557695760,0.209070934,0.240096810,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|DE,adverse,3,0.066825362,0.456370637,0.149654590,0.321830817,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|ES,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|ES,baseline,1,0.041113412,0.334502360,0.095328639,0.442149718,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|ES,baseline,2,0.042489567,0.342194324,0.098333399,0.433692263,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|ES,baseline,3,0.042219003,0.340694361,0.097743535,0.435331316,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|ES,adverse,1,0.076735145,0.493498103,0.169614849,0.290218279,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|ES,adverse,2,0.095815768,0.554023636,0.206621973,0.242821097,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|ES,adverse,3,0.054395321,0.402754951,0.123862660,0.371372322,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|FR,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|FR,baseline,1,0.050595069,0.384513526,0.115803523,0.389384730,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|FR,baseline,2,0.048852017,0.375820411,0.112079175,0.398191443,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|FR,baseline,3,0.047915761,0.371062412,0.110071393,0.403074367,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|FR,adverse,1,0.065051663,0.449234962,0.146026439,0.328148524,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|FR,adverse,2,0.093288296,0.546717676,0.201824027,0.248290486,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|FR,adverse,3,0.073228505,0.480865596,0.162611348,0.300743854,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|JP,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|JP,baseline,1,0.048477413,0.373924242,0.111276460,0.400132022,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|JP,baseline,2,0.049860707,0.380876857,0.114236575,0.393051061,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|JP,baseline,3,0.050786766,0.385456734,0.116212043,0.388437986,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|JP,adverse,1,0.113253531,0.599556395,0.238897544,0.210161815,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|JP,adverse,2,0.095944648,0.554390951,0.206865798,0.242547853,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|JP,adverse,3,0.067955211,0.460834208,0.151956829,0.317919726,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|LU,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|LU,baseline,1,0.044971427,0.355679404,0.103723807,0.419173648,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|LU,baseline,2,0.042586654,0.342731106,0.098544956,0.433106894,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|LU,baseline,3,0.042165990,0.340399764,0.097627909,0.435653808,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|LU,adverse,1,0.071042316,0.472717073,0.158212237,0.307657633,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|LU,adverse,2,0.095628225,0.553488238,0.206267023,0.243219675,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|LU,adverse,3,0.065511110,0.451098641,0.146967895,0.326490666,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|OTHER,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|OTHER,baseline,1,0.047610084,0.369495279,0.109414764,0.404692506,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|OTHER,baseline,2,0.046073329,0.361512540,0.106105335,0.413011957,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|OTHER,baseline,3,0.046381924,0.363129649,0.106771015,0.411316175,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|OTHER,adverse,1,0.073151490,0.480582180,0.162456807,0.300982669,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|OTHER,adverse,2,0.097519540,0.558839363,0.209838809,0.239251737,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|OTHER,adverse,3,0.070758673,0.471643937,0.157639619,0.308575562,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|PL,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|PL,baseline,1,0.038549527,0.319743256,0.089700098,0.458748662,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|PL,baseline,2,0.038759459,0.320973284,0.090162461,0.457346265,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|PL,baseline,3,0.043503019,0.347759998,0.100538970,0.427653032,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|PL,adverse,1,0.063907040,0.444544585,0.143675969,0.332345613,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|PL,adverse,2,0.107627727,0.585730288,0.228639710,0.219826900,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|PL,adverse,3,0.076876028,0.493994745,0.169894876,0.289809170,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|SG,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|SG,baseline,1,0.038505932,0.319487328,0.089604047,0.459040895,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|SG,baseline,2,0.036748127,0.309025224,0.085721566,0.471118984,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|SG,baseline,3,0.037588901,0.314064415,0.087580945,0.465269120,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|SG,adverse,1,0.097668702,0.559256877,0.210119770,0.238943606,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|SG,adverse,2,0.085018641,0.521365510,0.185905769,0.267793322,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|SG,adverse,3,0.062586458,0.439047573,0.140955240,0.337310008,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|US,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|US,baseline,1,0.044607289,0.353731266,0.102935219,0.421247278,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|US,baseline,2,0.045009401,0.355881971,0.103805998,0.418958488,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|US,baseline,3,0.044324647,0.352212023,0.102322579,0.422869912,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|US,adverse,1,0.107533053,0.585490984,0.228465840,0.219996070,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|US,adverse,2,0.089505713,0.535406166,0.194585060,0.256890151,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|CI|US,adverse,3,0.044658099,0.354003715,0.103045301,0.420956800,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|BE,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|BE,baseline,1,0.047735620,0.370139693,0.109684495,0.404026523,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|BE,baseline,2,0.047084602,0.366785313,0.108284692,0.407502306,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|BE,baseline,3,0.047649940,0.369700001,0.109500412,0.404480842,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|BE,adverse,1,0.056527474,0.412584060,0.128348161,0.361920104,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|BE,adverse,2,0.072158280,0.476903487,0.160460981,0.304093230,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|BE,adverse,3,0.064645003,0.447576360,0.145192188,0.329628636,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|CH,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|CH,baseline,1,0.047440636,0.368623631,0.109050536,0.405594653,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|CH,baseline,2,0.046285038,0.362622718,0.106562081,0.411847193,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|CH,baseline,3,0.047900387,0.370983754,0.110038381,0.403155467,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
