segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|BE,financial_guarantee,actual,0,38342378.33,0.00,0.00,0.00,0.00,38342378.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575135.68,0.00,0.00,0.00,0.00
LOANS|CI|BE,financial_guarantee,baseline,1,38341981.81,0.00,0.00,396.52,0.00,38341981.81,0.00,0.00,396.52,0.00,0.00,0.00,396.52,0.00,253.83,0.00,0.00,0.00,259.84,0.00,0.00,253.83,0.00,259.84,0.00,-574622.01
LOANS|CI|BE,financial_guarantee,baseline,2,38341594.47,0.00,0.00,783.86,0.00,38341594.47,0.00,0.00,783.86,0.00,0.00,0.00,387.35,0.00,258.74,0.00,0.00,0.00,513.67,0.00,0.00,258.74,0.00,513.67,0.00,258.74
LOANS|CI|BE,financial_guarantee,baseline,3,38341199.63,0.00,0.00,1178.70,0.00,38341199.63,0.00,0.00,1178.70,0.00,0.00,0.00,394.84,0.00,258.73,0.00,0.00,0.00,772.40,0.00,0.00,258.73,0.00,772.40,0.00,258.73
LOANS|CI|BE,financial_guarantee,adverse,1,38341853.56,0.00,0.00,524.77,0.00,38341853.56,0.00,0.00,524.77,0.00,0.00,0.00,524.77,0.00,507.73,0.00,0.00,0.00,343.88,0.00,0.00,507.73,0.00,343.88,0.00,-574284.06
LOANS|CI|BE,financial_guarantee,adverse,2,38341078.75,0.00,0.00,1299.58,0.00,38341078.75,0.00,0.00,1299.58,0.00,0.00,0.00,774.81,0.00,406.40,0.00,0.00,0.00,851.62,0.00,0.00,406.40,0.00,851.62,0.00,406.40
LOANS|CI|BE,financial_guarantee,adverse,3,38340458.57,0.00,0.00,1919.76,0.00,38340458.57,0.00,0.00,1919.76,0.00,0.00,0.00,620.17,0.00,381.78,0.00,0.00,0.00,1258.02,0.00,0.00,381.78,0.00,1258.02,0.00,381.78
LOANS|CI|BE,loan_commitment,actual,0,24514834.61,0.00,0.00,0.00,0.00,6674603.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244762.39,0.00,0.00,0.00,0.00
LOANS|CI|BE,loan_commitment,baseline,1,24514581.09,0.00,0.00,253.52,0.00,6674534.39,0.00,0.00,69.03,0.00,0.00,0.00,69.03,0.00,44.19,0.00,0.00,0.00,45.23,0.00,0.00,44.19,0.00,45.23,0.00,-244672.98
LOANS|CI|BE,loan_commitment,baseline,2,24514333.43,0.00,0.00,501.18,0.00,6674466.96,0.00,0.00,136.45,0.00,0.00,0.00,67.43,0.00,45.04,0.00,0.00,0.00,89.42,0.00,0.00,45.04,0.00,89.42,0.00,45.04
LOANS|CI|BE,loan_commitment,baseline,3,24514080.99,0.00,0.00,753.62,0.00,6674398.23,0.00,0.00,205.19,0.00,0.00,0.00,68.73,0.00,45.04,0.00,0.00,0.00,134.46,0.00,0.00,45.04,0.00,134.46,0.00,45.04
LOANS|CI|BE,loan_commitment,adverse,1,24514499.08,0.00,0.00,335.52,0.00,6674512.06,0.00,0.00,91.35,0.00,0.00,0.00,91.35,0.00,88.39,0.00,0.00,0.00,59.86,0.00,0.00,88.39,0.00,59.86,0.00,-244614.15
LOANS|CI|BE,loan_commitment,adverse,2,24514003.70,0.00,0.00,830.91,0.00,6674377.19,0.00,0.00,226.23,0.00,0.00,0.00,134.88,0.00,70.75,0.00,0.00,0.00,148.25,0.00,0.00,70.75,0.00,148.25,0.00,70.75
LOANS|CI|BE,loan_commitment,adverse,3,24513607.18,0.00,0.00,1227.43,0.00,6674269.23,0.00,0.00,334.19,0.00,0.00,0.00,107.96,0.00,66.46,0.00,0.00,0.00,218.99,0.00,0.00,66.46,0.00,218.99,0.00,66.46
LOANS|CI|BE,other_commitment,actual,0,36833002.67,8417.43,0.00,0.00,0.00,18416501.33,4208.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324615.33,180.52,0.00,0.00,0.00
LOANS|CI|BE,other_commitment,baseline,1,36833093.37,7825.84,0.00,500.89,0.00,18416546.68,3912.92,0.00,250.44,0.00,0.00,235.80,190.45,59.99,121.92,0.00,0.00,22.72,124.80,39.31,0.00,121.92,22.72,164.12,0.00,-324487.10
