segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|BE,financial_guarantee,actual,0,38342378.33,0.00,0.00,0.00,0.00,38342378.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575135.68,0.00,0.00,0.00,0.00
LOANS|CI|BE,financial_guarantee,baseline,1,37238117.83,1035244.21,0.00,69016.28,0.00,37238117.83,1035244.21,0.00,69016.28,0.00,1035244.21,0.00,69016.28,0.00,27891.95,0.00,37268.79,0.00,27606.51,0.00,0.00,27891.95,37268.79,27606.51,0.00,-482368.43
LOANS|CI|BE,financial_guarantee,baseline,2,36471666.43,1684672.58,0.00,186039.32,0.00,36471666.43,1684672.58,0.00,186039.32,0.00,1035592.06,338180.12,69039.47,47983.57,26801.80,250.84,38214.38,23951.72,55498.46,19385.36,0.00,27052.64,62166.10,74883.82,0.00,71335.31
LOANS|CI|BE,financial_guarantee,baseline,3,35956216.71,2055833.85,0.00,330327.77,0.00,35956216.71,2055833.85,0.00,330327.77,0.00,1004429.69,555941.95,66961.98,77326.47,26257.94,412.37,36884.67,38609.66,82551.10,50625.26,0.00,26670.31,75494.33,133176.35,0.00,71238.43
LOANS|CI|BE,financial_guarantee,adverse,1,36575561.54,1656390.74,0.00,110426.05,0.00,36575561.54,1656390.74,0.00,110426.05,0.00,1656390.74,0.00,110426.05,0.00,63202.57,0.00,82968.61,0.00,48587.46,0.00,0.00,63202.57,82968.61,48587.46,0.00,-380377.04
LOANS|CI|BE,financial_guarantee,adverse,2,34855299.81,3095905.28,0.00,391173.24,0.00,34855299.81,3095905.28,0.00,391173.24,0.00,1975080.32,386490.62,131672.02,149075.17,55839.47,626.11,120665.56,68475.68,111790.03,71556.08,0.00,56465.59,189141.24,183346.11,0.00,234194.29
LOANS|CI|BE,financial_guarantee,adverse,3,33822377.39,3765128.20,0.00,754872.74,0.00,33822377.39,3765128.20,0.00,754872.74,0.00,1693967.57,773976.32,112931.17,250768.33,48700.92,1140.55,102271.60,125044.25,168255.62,196940.24,0.00,49841.47,227315.85,365195.86,0.00,213400.24
LOANS|CI|BE,loan_commitment,actual,0,24514834.61,0.00,0.00,0.00,0.00,6674603.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244762.39,0.00,0.00,0.00,0.00
LOANS|CI|BE,loan_commitment,baseline,1,23808807.37,661900.53,0.00,44126.70,0.00,6482374.84,180214.29,0.00,12014.29,0.00,180214.29,0.00,12014.29,0.00,4855.40,0.00,6487.71,0.00,4805.71,0.00,0.00,4855.40,6487.71,4805.71,0.00,-228613.56
LOANS|CI|BE,loan_commitment,baseline,2,23318763.97,1077123.32,0.00,118947.32,0.00,6348951.73,293266.14,0.00,32385.54,0.00,180274.84,58870.06,12018.32,8352.93,4665.63,43.67,6652.32,4169.49,9661.12,3374.58,0.00,4709.30,10821.81,13035.70,0.00,12417.98
