segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|CI|BE,baseline,1,2448541.80,192673.68,0.00,1297.07,0.00,192673.68,0.00,1297.07,0.00,769.38,0.00,14354.99,0.00,849.97,0.00,0.00,769.38,14354.99,849.97,0.00,7970.24
DEBT_SEC|CI|BE,baseline,2,2283332.41,354023.81,0.00,5156.34,0.00,174697.45,10662.15,1174.09,2685.17,727.93,3.42,13015.68,13360.56,1619.35,1759.59,0.00,731.34,26376.24,3378.95,0.00,14512.19
DEBT_SEC|CI|BE,baseline,3,2135622.43,495589.83,0.00,11300.29,0.00,165833.21,19239.28,1116.04,5027.91,677.87,6.16,12355.26,24568.24,2350.70,5054.38,0.00,684.03,36923.50,7405.08,0.00,14526.08
DEBT_SEC|CI|BE,adverse,1,2391675.72,249120.48,0.00,1716.35,0.00,249120.48,0.00,1716.35,0.00,1502.55,0.00,18560.51,0.00,1124.73,0.00,0.00,1502.55,18560.51,1124.73,0.00,13183.68
DEBT_SEC|CI|BE,adverse,2,2077873.63,553780.35,0.00,10858.58,0.00,318597.10,7087.93,2292.92,6849.31,1041.53,3.56,23736.81,17522.13,2627.27,4488.35,0.00,1045.09,41258.93,7115.62,0.00,28231.87
DEBT_SEC|CI|BE,adverse,3,1868216.56,749588.21,0.00,24707.79,0.00,227607.91,19545.67,1594.83,12254.38,873.53,9.24,16957.73,38889.70,3672.37,12518.65,0.00,882.77,55847.43,16191.02,0.00,23501.56
DEBT_SEC|CI|CH,baseline,1,652945.24,50744.41,0.00,341.30,0.00,50744.41,0.00,341.30,0.00,198.51,0.00,3780.67,0.00,223.66,0.00,0.00,198.51,3780.67,223.66,0.00,2117.30
DEBT_SEC|CI|CH,baseline,2,610360.69,92341.48,0.00,1328.79,0.00,45178.53,2896.91,302.93,684.55,196.10,0.94,3365.99,3513.84,422.17,448.58,0.00,197.03,6879.82,870.75,0.00,3744.77
DEBT_SEC|CI|CH,baseline,3,570388.74,130691.12,0.00,2951.09,0.00,44652.46,4981.19,300.68,1321.62,182.52,1.61,3326.79,6410.24,619.20,1314.64,0.00,184.13,9737.03,1933.85,0.00,3907.40
DEBT_SEC|CI|CH,adverse,1,593449.40,109770.45,0.00,811.10,0.00,109770.45,0.00,811.10,0.00,447.59,0.00,8178.35,0.00,531.52,0.00,0.00,447.59,8178.35,531.52,0.00,7071.92
DEBT_SEC|CI|CH,adverse,2,502927.42,196005.36,0.00,5098.17,0.00,92452.37,2613.42,683.03,3604.03,275.53,1.44,6888.08,7715.13,979.11,2361.72,0.00,276.97,14603.21,3340.83,0.00,9063.55
DEBT_SEC|CI|CH,adverse,3,449138.50,244632.13,0.00,10260.33,0.00,59703.37,6337.10,422.66,4739.49,227.04,3.25,4448.15,13777.96,1256.08,5467.51,0.00,230.29,18226.11,6723.59,0.00,6958.97
DEBT_SEC|CI|DE,baseline,1,5177282.75,460579.64,0.00,3129.90,0.00,460579.64,0.00,3129.90,0.00,1737.40,0.00,34315.09,0.00,2051.03,0.00,0.00,1737.40,34315.09,2051.03,0.00,20753.49
DEBT_SEC|CI|DE,baseline,2,4805974.43,822387.75,0.00,12630.11,0.00,392605.73,23948.71,2651.30,6848.91,1574.09,7.88,29250.76,32020.54,3788.43,4488.09,0.00,1581.97,61271.30,8276.51,0.00,33026.26
DEBT_SEC|CI|DE,baseline,3,4489112.82,1124836.62,0.00,27042.86,0.00,357998.59,43551.10,2414.12,11998.62,1463.33,14.34,26672.38,57132.61,5370.40,12350.78,0.00,1477.67,83804.99,17721.18,0.00,31874.06
DEBT_SEC|CI|DE,adverse,1,4945923.73,690162.57,0.00,4906.00,0.00,690162.57,0.00,4906.00,0.00,3365.99,0.00,51419.97,0.00,3214.90,0.00,0.00,3365.99,51419.97,3214.90,0.00,40650.83
DEBT_SEC|CI|DE,adverse,2,4253017.52,1357422.10,0.00,30552.68,0.00,705934.82,18165.17,5136.56,20510.12,1919.52,8.23,52595.07,48538.50,6580.89,13440.28,0.00,1927.75,101133.58,20021.17,0.00,65081.64
DEBT_SEC|CI|DE,adverse,3,3878633.26,1701737.35,0.00,60621.69,0.00,424404.43,52961.96,2941.79,27127.22,1654.92,22.91,31619.89,95166.60,8508.64,31216.75,0.00,1677.83,126786.49,39725.39,0.00,45107.21
DEBT_SEC|CI|ES,baseline,1,1274988.74,84659.28,0.00,563.48,0.00,84659.28,0.00,563.48,0.00,358.21,0.00,6307.47,0.00,369.25,0.00,0.00,358.21,6307.47,369.25,0.00,3040.14
DEBT_SEC|CI|ES,baseline,2,1197697.11,160347.85,0.00,2166.54,0.00,81950.78,5205.78,546.63,1056.43,332.80,1.45,6105.67,5840.91,727.46,692.28,0.00,334.26,11946.58,1419.73,0.00,6665.64
DEBT_SEC|CI|ES,baseline,3,1130605.19,224941.91,0.00,4664.39,0.00,76503.68,9921.85,510.08,1987.77,312.76,2.77,5699.84,11059.26,1061.71,1994.86,0.00,315.53,16759.11,3056.58,0.00,6430.64
DEBT_SEC|CI|ES,adverse,1,1204069.16,155050.48,0.00,1091.85,0.00,155050.48,0.00,1091.85,0.00,807.35,0.00,11551.90,0.00,715.49,0.00,0.00,807.35,11551.90,715.49,0.00,9079.96
DEBT_SEC|CI|ES,adverse,2,1037299.81,316046.08,0.00,6865.61,0.00,169677.79,4140.47,1232.04,4541.72,376.23,1.51,12641.70,10905.04,1522.84,2976.19,0.00,377.74,23546.74,4499.03,0.00,15348.77
DEBT_SEC|CI|ES,adverse,3,967114.19,380561.66,0.00,12535.64,0.00,84814.53,15205.35,576.44,5093.60,333.15,5.32,6319.03,22034.39,1900.58,6314.03,0.00,338.47,28353.42,8214.61,0.00,8482.98
