segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|CI|BE,baseline,1,2221414.67,293330.83,0.00,127767.05,0.00,293330.83,0.00,127767.05,0.00,16936.04,0.00,20256.06,0.00,20600.25,0.00,0.00,16936.04,20256.06,20600.25,0.00,49788.25
DEBT_SEC|CI|BE,baseline,2,1994084.74,307725.79,0.00,340702.03,0.00,241505.65,119216.56,105040.84,107894.14,14557.21,925.64,16677.26,4572.85,37536.29,17396.09,0.00,15482.86,21250.11,54932.38,0.00,33872.99
DEBT_SEC|CI|BE,baseline,3,1801182.21,290036.80,0.00,551293.54,0.00,220521.61,123646.99,96027.90,114563.62,13025.04,960.04,15228.20,4800.40,53019.15,35867.51,0.00,13985.09,20028.59,88886.67,0.00,31234.99
DEBT_SEC|CI|BE,adverse,1,2101266.09,374755.75,0.00,166490.72,0.00,374755.75,0.00,166490.72,0.00,30597.93,0.00,25878.89,0.00,26843.78,0.00,0.00,30597.93,25878.89,26843.78,0.00,75316.50
DEBT_SEC|CI|BE,adverse,2,1594917.36,489762.20,0.00,557833.00,0.00,412139.69,95565.68,189774.72,201567.57,17796.75,1134.33,28460.45,5360.25,57441.72,32499.33,0.00,18931.07,33820.70,89941.04,0.00,59372.21
DEBT_SEC|CI|BE,adverse,3,1363609.96,367445.51,0.00,911457.09,0.00,260597.09,146704.14,117414.45,236209.63,13611.60,1640.95,17995.62,7378.45,76372.79,70584.10,0.00,15252.55,25374.08,146956.89,0.00,44890.70
DEBT_SEC|CI|CH,baseline,1,593100.34,77290.87,0.00,33639.75,0.00,77290.87,0.00,33639.75,0.00,4381.74,0.00,5337.35,0.00,5423.83,0.00,0.00,4381.74,5337.35,5423.83,0.00,13057.39
DEBT_SEC|CI|CH,baseline,2,535345.71,80029.99,0.00,88655.25,0.00,62608.09,32029.95,27176.48,27839.03,3937.21,250.56,4323.42,1203.08,9805.58,4488.57,0.00,4187.76,5526.50,14294.15,0.00,8865.48
DEBT_SEC|CI|CH,baseline,3,481761.64,77699.48,0.00,144569.84,0.00,59616.80,32006.09,25973.36,29941.22,3518.23,250.37,4116.86,1248.71,13993.34,9316.08,0.00,3768.60,5365.56,23309.42,0.00,8435.17
DEBT_SEC|CI|CH,adverse,1,469325.84,159649.66,0.00,75055.46,0.00,159649.66,0.00,75055.46,0.00,8060.06,0.00,11024.66,0.00,12101.41,0.00,0.00,8060.06,11024.66,12101.41,0.00,29100.60
DEBT_SEC|CI|CH,adverse,2,348404.62,137520.44,0.00,218105.90,0.00,106346.09,35415.04,49990.17,93060.27,4039.82,457.11,7343.77,2152.76,20161.47,15004.38,0.00,4496.93,9496.52,35165.85,0.00,17973.16
DEBT_SEC|CI|CH,adverse,3,297753.41,90835.67,0.00,315441.87,0.00,61382.79,38622.46,27890.87,69445.10,3125.06,465.78,4238.81,2033.88,24658.40,26201.22,0.00,3590.83,6272.69,50859.61,0.00,11563.84
