RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
1,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0205117,3.5203131,0.7803850,8.1256389,0.2582676,9.0320734,,84.3788427,86.4381386,8.2520779,80.1392156,,,,,,,,,,,,,,,,,429.82802392,422.47828864,392.53504453,29.94324411,5.73870200,5.73870200,0.00000000,1.61103328,10.22926699,4.15118667,0.88481904,3.26636763,4.74722132,1.33085901,0.9825799,82.7229104
2,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0255273,4.7430208,0.2230648,12.1674489,0.1247316,3.7610418,,89.3815136,94.2721704,10.8479012,90.2834740,,,,,,,,,,,,,,,,,43.93320998,43.29766137,41.93475573,1.36290564,0.04320947,0.04320947,0.00000000,0.59233913,0.50740955,0.07727377,0.05433947,0.02293430,0.02588451,0.40425127,0.1784710,59.9047164
3,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0234618,3.6959753,1.3324933,4.4089249,0.2102901,8.3458344,,83.6352226,71.2344539,15.0178436,84.4560003,,,,,,,,,,,,,,,,,387.96919367,377.30955909,353.13628654,24.17327255,7.82947118,7.82947118,0.00000000,2.83016341,12.52640222,4.02055373,0.73004412,3.29050961,6.12248090,2.38336759,1.0655849,78.1978855
4,o/w,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0234618,3.6959753,1.3324933,4.4089249,0.2102901,8.3458344,,83.6352226,71.2344539,15.0178436,84.4560003,,,,,,,,,,,,,,,,,387.96919367,377.30955909,353.13628654,24.17327255,7.82947118,7.82947118,0.00000000,2.83016341,12.52640222,4.02055373,0.73004412,3.29050961,6.12248090,2.38336759,1.0655849,78.1978855
5,o/w,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0384400,4.4950401,1.0034486,4.3894389,0.1260567,8.9089108,,83.3180144,81.5261206,7.0752705,83.4788852,,,,,,,,,,,,,,,,,135.64046479,125.92849132,110.65148864,15.27700268,8.75425534,8.75425534,0.00000000,0.95771813,9.59843727,1.05413458,0.21663441,0.83750017,7.89033411,0.65396858,0.8370898,90.1314138
7,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0403705,5.0184269,0.4586943,9.9543889,0.7331632,10.0911797,,86.1410970,91.8131430,4.1845927,88.9122792,,,,,,,,,,,,,,,,,95.49915725,89.95667511,70.19746062,19.75921449,0.60726455,0.60726455,0.00000000,4.93521758,5.88712683,0.91386980,0.13112588,0.78274392,0.51198547,4.46127157,1.0158999,84.3101191
8,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0286452,4.0942715,2.2075974,7.7633106,0.3862964,9.9094722,,86.8873157,88.1731985,18.3867171,82.4765869,,,,,,,,,,,,,,,,,259.83928351,253.41327063,237.10723688,16.30603376,5.15166139,5.15166139,0.00000000,1.27435149,7.38411827,2.37226599,0.88298654,1.48927945,3.96867247,1.04317981,0.9361254,77.0367493
9,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0154703,1.8667912,1.2202734,8.1572797,0.3282381,9.8945612,,90.9413523,87.2003353,16.5815817,80.7329845,,,,,,,,,,,,,,,,,485.06153789,474.90315122,453.06325569,21.83989553,8.79788895,8.79788895,0.00000000,1.36049772,11.55725988,3.31662068,0.65988879,2.65673190,7.00868413,1.23195507,0.6983783,79.6632484
10,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0154979,3.0985891,0.8231188,6.1640676,0.1934850,9.0035209,,84.9327940,82.5391662,8.1052501,82.3308443,,,,,,,,,,,,,,,,,199.17341134,196.09867038,186.19997108,9.89869931,2.33987635,2.33987635,0.00000000,0.73486461,3.57996936,0.96100760,0.33746854,0.62353907,2.02644549,0.59251628,0.4900633,86.6048109
11,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0264252,2.7950940,2.0027101,6.2014607,0.2742832,9.7159512,,86.9202580,87.7764638,11.7441896,81.2764299,,,,,,,,,,,,,,,,,615.52230621,609.80340036,594.05796950,15.74543085,3.92568453,3.92568453,0.00000000,1.79322133,6.69746770,1.98547092,0.62110639,1.36436452,3.16578087,1.54621590,0.3255920,80.6427733
12,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0183914,3.6602324,1.2631210,6.2513821,0.1899367,7.2396057,,84.2967054,83.8315908,9.3564225,81.6509168,,,,,,,,,,,,,,,,,213.02891979,204.90633235,198.61844478,6.28788757,5.12345701,5.12345701,0.00000000,2.99913043,8.33306462,1.55519332,0.82473672,0.73045660,3.97879284,2.79907846,0.7589777,77.6583628
14,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0274390,3.9892217,2.0123380,4.7573047,0.4033931,8.0149112,,83.1065224,86.8572598,20.5434045,87.0665792,,,,,,,,,,,,,,,,,423.25512997,413.88627509,374.55730149,39.32897360,6.30782501,6.30782501,0.00000000,3.06102986,22.12477701,14.13014963,2.11173997,12.01840966,5.75169145,2.24293593,3.4140174,91.1834338
16,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0334859,3.8492621,1.6001693,5.8577681,0.3745994,9.3681033,,87.6093224,81.6823263,12.6765937,89.4734431,,,,,,,,,,,,,,,,,721.10513736,710.24802648,685.54499253,24.70303394,8.34922174,8.34922174,0.00000000,2.50788914,12.96709613,3.27870493,0.99789264,2.28081228,7.59316225,2.09522895,0.4616282,90.9445513
17,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0444797,3.7476326,1.3601825,10.4117023,0.2041641,9.0866744,,88.7808360,89.7120412,17.7645233,75.1416957,,,,,,,,,,,,,,,,,217.64452324,216.43180484,214.53057745,1.90122739,0.19108712,0.19108712,0.00000000,1.02163128,1.11156680,0.23480320,0.12534882,0.10945438,0.13961417,0.73714942,0.1084883,73.0630979
18,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0317767,4.0255355,2.0218355,2.7314227,0.4090282,8.6494316,,86.9243431,91.6376575,4.0818849,90.7634461,,,,,,,,,,,,,,,,,169.88066280,165.41135534,143.65994370,21.75141165,3.16292736,3.16292736,0.00000000,1.30638010,5.12687392,1.31798479,0.33828732,0.97969747,2.79642775,1.01246138,0.7967922,88.4126452
21,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,Total,Actual,2026,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0265973,3.4597080,1.4329997,6.2185931,0.2875056,8.9521061,,86.3923149,85.2445882,12.2655944,84.0245027,,,,,,,,,,,,,,,,,4397.38096173,4304.07296223,4055.79472918,248.27823306,66.32253200,66.32253200,0.00000000,26.98546750,117.63083655,39.36921961,8.91641864,30.45280097,55.72717771,22.53443923,0.9146968,84.0245027
1,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0188102,7.0067855,2.1796756,10.1669449,0.3976533,7.7188184,,68.7971305,82.9519792,5.3501452,82.9519792,,,,,,,,,,,,,,,,,2.33856096,1.98956748,1.88313888,0.10642860,0.29577140,0.29577140,0.00000000,0.05322208,0.34597152,0.00878827,0.00315620,0.00563207,0.28630445,0.05087880,0.4417176,96.7992341
2,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
3,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0069272,0.6371917,3.9820191,0.0000000,0.3976533,7.7188184,,82.9519792,59.2161032,9.0891829,82.9519792,,,,,,,,,,,,,,,,,3.56147998,3.47392898,3.11564914,0.35827984,0.08755100,0.08755100,0.00000000,0.00000000,0.16276035,0.07944275,0.04687804,0.03256471,0.08331760,0.00000000,2.2868271,95.1646469
