RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
1,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62704643,3.87949886,0.73047965,3.14901921,10.11817400,2.62937358,,
2,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57861297,0.05841580,0.03735586,0.02105994,0.03534800,1.48484917,,
3,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76345170,10.24293183,0.51583665,9.72709518,8.84254211,5.67797777,,
4,o/w,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76345170,10.24293183,0.51583665,9.72709518,8.84254211,5.67797777,,
5,o/w,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46166989,15.47933916,0.18783865,15.29150051,9.73561986,2.24671086,,
7,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12615043,0.62968981,0.07362385,0.55606596,0.68844972,14.80801091,,
8,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58089607,2.56200714,0.65707073,1.90493641,9.74227287,2.27661605,,
9,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89278775,5.78219609,0.52746691,5.25472917,9.17794780,1.93264386,,
10,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80926362,1.65787079,0.23107068,1.42680012,4.73697935,1.41441347,,
11,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75723001,1.71561520,0.45418838,1.26142682,6.54469900,2.49691581,,
12,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30073617,2.98370513,0.62903522,2.35466991,7.12669838,7.19033266,,
14,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79463189,4.31231217,1.48975596,2.82255621,13.66710145,5.81521827,,
16,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96565833,2.46307802,0.82688024,1.63619778,14.07582164,3.42675868,,
17,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10784848,0.18263378,0.10128064,0.08135314,0.53507018,1.39014452,,
18,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28365959,3.28652385,0.19902169,3.08750217,3.96341364,3.03372210,,
21,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,Total,Actual,2025,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.04964334,55.23581764,6.66090512,48.57491251,98.99013800,55.82368770,,
1,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57482374,0.00631654,0.00226814,0.00404840,0.50922141,0.05928579,,
