segment,instrument,portfolio,country,macro_key,contracts,exp_s1,exp_s2,exp_s3,exp_poci,prov_s1,prov_s2,prov_s3,prov_poci
DEBT_SEC|CI|BE,DEBT_SEC,CI,BE,BE,4,2642512.56,0.00,0.00,0.00,8004.11,0.00,0.00,0.00
DEBT_SEC|CI|CH,DEBT_SEC,CI,CH,CH,1,704030.96,0.00,0.00,0.00,2085.54,0.00,0.00,0.00
DEBT_SEC|CI|DE,DEBT_SEC,CI,DE,DE,8,5640992.30,0.00,0.00,0.00,17350.03,0.00,0.00,0.00
DEBT_SEC|CI|ES,DEBT_SEC,CI,ES,ES,3,1360211.50,0.00,0.00,0.00,3994.79,0.00,0.00,0.00
DEBT_SEC|CI|FR,DEBT_SEC,CI,FR,FR,9,4517211.28,0.00,0.00,0.00,13575.03,0.00,0.00,0.00
DEBT_SEC|CI|GB,DEBT_SEC,CI,GB,GB,11,6426329.87,0.00,0.00,0.00,18882.53,0.00,0.00,0.00
DEBT_SEC|CI|JP,DEBT_SEC,CI,JP,JP,16,7596363.32,0.00,0.00,0.00,22902.40,0.00,0.00,0.00
DEBT_SEC|CI|LU,DEBT_SEC,CI,LU,LU,2,931824.73,0.00,0.00,0.00,2864.41,0.00,0.00,0.00
DEBT_SEC|CI|OTHER,DEBT_SEC,CI,OTHER,EU,29,16016351.62,0.00,0.00,0.00,47699.48,0.00,0.00,0.00
DEBT_SEC|CI|PL,DEBT_SEC,CI,PL,PL,14,6526863.94,0.00,0.00,0.00,19366.92,0.00,0.00,0.00
DEBT_SEC|CI|US,DEBT_SEC,CI,US,US,17,8676047.28,0.00,0.00,0.00,25617.96,0.00,0.00,0.00
DEBT_SEC|GG|BE,DEBT_SEC,GG,BE,BE,61,44985911.46,0.00,0.00,0.00,133753.95,0.00,0.00,0.00
DEBT_SEC|GG|CH,DEBT_SEC,GG,CH,CH,3,2767825.74,0.00,0.00,0.00,8233.33,0.00,0.00,0.00
DEBT_SEC|GG|DE,DEBT_SEC,GG,DE,DE,2,2491604.15,0.00,0.00,0.00,7493.44,0.00,0.00,0.00
DEBT_SEC|GG|ES,DEBT_SEC,GG,ES,ES,5,3940824.60,0.00,0.00,0.00,11498.81,0.00,0.00,0.00
DEBT_SEC|GG|FR,DEBT_SEC,GG,FR,FR,16,11620537.99,0.00,0.00,0.00,33956.85,0.00,0.00,0.00
DEBT_SEC|GG|GB,DEBT_SEC,GG,GB,GB,1,684749.28,0.00,0.00,0.00,2106.63,0.00,0.00,0.00
DEBT_SEC|GG|JP,DEBT_SEC,GG,JP,JP,4,3581323.25,0.00,0.00,0.00,10642.61,0.00,0.00,0.00
DEBT_SEC|GG|LU,DEBT_SEC,GG,LU,LU,13,10608842.88,0.00,0.00,0.00,31506.23,0.00,0.00,0.00
DEBT_SEC|GG|OTHER,DEBT_SEC,GG,OTHER,EU,61,53157034.68,0.00,0.00,0.00,158324.56,0.00,0.00,0.00
DEBT_SEC|GG|PL,DEBT_SEC,GG,PL,PL,6,4743927.26,0.00,0.00,0.00,14007.39,0.00,0.00,0.00
DEBT_SEC|GG|US,DEBT_SEC,GG,US,US,9,8782144.34,0.00,0.00,0.00,26423.90,0.00,0.00,0.00
DEBT_SEC|NFC|DE,DEBT_SEC,NFC,DE,DE,3,1945964.12,0.00,0.00,0.00,5734.85,0.00,0.00,0.00
DEBT_SEC|NFC|ES,DEBT_SEC,NFC,ES,ES,1,189512.12,0.00,0.00,0.00,551.20,0.00,0.00,0.00
DEBT_SEC|NFC|FR,DEBT_SEC,NFC,FR,FR,1,130552.83,0.00,0.00,0.00,377.44,0.00,0.00,0.00
DEBT_SEC|NFC|GB,DEBT_SEC,NFC,GB,GB,1,132938.82,0.00,0.00,0.00,386.10,0.00,0.00,0.00
DEBT_SEC|NFC|LU,DEBT_SEC,NFC,LU,LU,1,234112.84,0.00,0.00,0.00,712.33,0.00,0.00,0.00
DEBT_SEC|NFC|OTHER,DEBT_SEC,NFC,OTHER,EU,32,6161805.24,0.00,0.00,0.00,18195.54,0.00,0.00,0.00
DEBT_SEC|OFC|CH,DEBT_SEC,OFC,CH,CH,5,1744208.34,0.00,0.00,0.00,5236.02,0.00,0.00,0.00
DEBT_SEC|OFC|GB,DEBT_SEC,OFC,GB,GB,9,2598053.47,0.00,0.00,0.00,7628.86,0.00,0.00,0.00
DEBT_SEC|OFC|JP,DEBT_SEC,OFC,JP,JP,6,2545117.11,0.00,0.00,0.00,7376.93,0.00,0.00,0.00
DEBT_SEC|OFC|LU,DEBT_SEC,OFC,LU,LU,2,689877.60,0.00,0.00,0.00,1988.43,0.00,0.00,0.00
DEBT_SEC|OFC|OTHER,DEBT_SEC,OFC,OTHER,EU,11,4025317.98,0.00,0.00,0.00,11750.91,0.00,0.00,0.00
DEBT_SEC|OFC|PL,DEBT_SEC,OFC,PL,PL,1,379456.20,0.00,0.00,0.00,1103.25,0.00,0.00,0.00
DEBT_SEC|OFC|US,DEBT_SEC,OFC,US,US,9,3283519.04,0.00,0.00,0.00,9870.38,0.00,0.00,0.00
LOANS|CB|BE,LOANS,CB,BE,BE,5,3285458.70,0.00,0.00,0.00,44.44,0.00,0.00,0.00
LOANS|CB|CH,LOANS,CB,CH,CH,7,5998078.93,0.00,0.00,0.00,606.72,0.00,0.00,0.00
LOANS|CB|FR,LOANS,CB,FR,FR,6,3171005.55,0.00,0.00,0.00,3352.44,0.00,0.00,0.00
LOANS|CB|GB,LOANS,CB,GB,GB,15,9801074.53,0.00,0.00,0.00,2260.03,0.00,0.00,0.00
LOANS|CB|JP,LOANS,CB,JP,JP,10,312451947.47,0.00,0.00,0.00,2829.54,0.00,0.00,0.00
LOANS|CB|LU,LOANS,CB,LU,LU,85,4780372038.00,0.00,0.00,0.00,1241.43,0.00,0.00,0.00
LOANS|CB|OTHER,LOANS,CB,OTHER,EU,43,37567158.69,0.00,0.00,0.00,19163.84,0.00,0.00,0.00
LOANS|CB|US,LOANS,CB,US,US,14,377717017.60,0.00,0.00,0.00,50588.01,0.00,0.00,0.00
LOANS|CI|BE,LOANS,CI,BE,BE,76,39997930.20,101120.72,0.00,0.00,205535.76,2168.69,0.00,0.00
LOANS|CI|CH,LOANS,CI,CH,CH,119,31267594.81,758129.69,0.00,0.00,130397.62,11091.17,0.00,0.00
LOANS|CI|DE,LOANS,CI,DE,DE,122,47129651.15,1700809.06,0.00,0.00,182119.01,36562.84,0.00,0.00
LOANS|CI|ES,LOANS,CI,ES,ES,91,33801416.41,1430209.97,0.00,0.00,106024.42,30601.27,0.00,0.00
LOANS|CI|FR,LOANS,CI,FR,FR,72,35041967.62,333024.60,0.00,0.00,172105.79,5969.88,0.00,0.00
LOANS|CI|GB,LOANS,CI,GB,GB,544,329461552.93,3209495.14,0.00,0.00,1884097.21,65525.19,0.00,0.00
LOANS|CI|JP,LOANS,CI,JP,JP,219,122775058.43,2074626.36,0.00,0.00,630750.75,44588.10,0.00,0.00
LOANS|CI|LU,LOANS,CI,LU,LU,111,76810348.30,486043.99,0.00,0.00,431599.15,8722.64,0.00,0.00
LOANS|CI|OTHER,LOANS,CI,OTHER,EU,929,384405727.76,6762763.48,0.00,0.00,1721365.15,136526.87,0.00,0.00
LOANS|CI|PL,LOANS,CI,PL,PL,197,62810375.21,115506.96,0.00,0.00,237051.48,2477.56,0.00,0.00
LOANS|CI|US,LOANS,CI,US,US,140,34506917.82,413501.11,0.00,0.00,107674.88,8866.59,0.00,0.00
LOANS|GG|BE,LOANS,GG,BE,BE,131,27783254.30,3524773.21,454888.83,131100.12,32326.86,16202.76,353205.34,98441.91
LOANS|GG|CH,LOANS,GG,CH,CH,11,1863576.70,0.00,0.00,0.00,2295.73,0.00,0.00,0.00
LOANS|GG|DE,LOANS,GG,DE,DE,23,6687804.06,279260.57,0.00,0.00,1648.80,28.40,0.00,0.00
LOANS|GG|ES,LOANS,GG,ES,ES,26,4229860.85,0.00,160058.44,37219.33,5199.40,0.00,119897.92,15184.93
LOANS|GG|FR,LOANS,GG,FR,FR,14,4085466.94,0.00,74121.66,0.00,18186.63,0.00,31803.76,0.00
LOANS|GG|GB,LOANS,GG,GB,GB,7,1841214.19,0.00,0.00,0.00,75.26,0.00,0.00,0.00
LOANS|GG|JP,LOANS,GG,JP,JP,19,4275966.56,70514.23,110077.48,0.00,2273.24,6.83,103667.32,0.00
LOANS|GG|LU,LOANS,GG,LU,LU,16,3632856.55,302002.51,147546.45,0.00,12642.81,456.81,4420.61,0.00
LOANS|GG|OTHER,LOANS,GG,OTHER,EU,92,28578380.60,2062371.65,421880.07,0.00,45351.28,13148.80,216570.65,0.00
LOANS|GG|PL,LOANS,GG,PL,PL,11,2342079.67,0.00,221110.29,0.00,1196.02,0.00,209235.99,0.00
LOANS|GG|US,LOANS,GG,US,US,25,5401514.31,0.00,103520.28,0.00,14991.23,0.00,74958.34,0.00
LOANS|HH_CONS|BE,LOANS,HH_CONS,BE,BE,4160,34815112.66,2976389.39,1220391.39,456993.03,108736.66,140174.07,1126467.71,422210.83
LOANS|HH_CONS|CH,LOANS,HH_CONS,CH,CH,1377,10040260.83,2963337.50,543164.86,314584.25,132806.19,768931.83,484945.31,286101.55
LOANS|HH_CONS|DE,LOANS,HH_CONS,DE,DE,3347,23188432.24,7225228.24,1763986.19,690447.75,304806.81,1675729.11,1622085.88,626298.33
LOANS|HH_CONS|ES,LOANS,HH_CONS,ES,ES,1478,43963248.92,1579821.77,521189.55,212655.51,64832.98,115836.26,479544.37,198092.28
