segment,instrument,portfolio,country,macro_key,contracts,exp_s1,exp_s2,exp_s3,exp_poci,prov_s1,prov_s2,prov_s3,prov_poci
DEBT_SEC|CI|BE,DEBT_SEC,CI,BE,BE,4,2642512.56,0.00,0.00,0.00,8004.11,0.00,0.00,0.00
DEBT_SEC|CI|CH,DEBT_SEC,CI,CH,CH,1,704030.96,0.00,0.00,0.00,2085.54,0.00,0.00,0.00
DEBT_SEC|CI|DE,DEBT_SEC,CI,DE,DE,8,5640992.30,0.00,0.00,0.00,17350.03,0.00,0.00,0.00
DEBT_SEC|CI|ES,DEBT_SEC,CI,ES,ES,3,1360211.50,0.00,0.00,0.00,3994.79,0.00,0.00,0.00
DEBT_SEC|CI|FR,DEBT_SEC,CI,FR,FR,9,4517211.28,0.00,0.00,0.00,13575.03,0.00,0.00,0.00
DEBT_SEC|CI|JP,DEBT_SEC,CI,JP,JP,16,7596363.32,0.00,0.00,0.00,22902.40,0.00,0.00,0.00
DEBT_SEC|CI|LU,DEBT_SEC,CI,LU,LU,2,931824.73,0.00,0.00,0.00,2864.41,0.00,0.00,0.00
DEBT_SEC|CI|OTHER,DEBT_SEC,CI,OTHER,EU,35,18949859.61,0.00,0.00,0.00,56398.75,0.00,0.00,0.00
DEBT_SEC|CI|PL,DEBT_SEC,CI,PL,PL,14,6526863.94,0.00,0.00,0.00,19366.92,0.00,0.00,0.00
DEBT_SEC|CI|SG,DEBT_SEC,CI,SG,WR,5,3492821.87,0.00,0.00,0.00,10183.26,0.00,0.00,0.00
DEBT_SEC|CI|US,DEBT_SEC,CI,US,US,17,8676047.28,0.00,0.00,0.00,25617.96,0.00,0.00,0.00
DEBT_SEC|GG|BE,DEBT_SEC,GG,BE,BE,61,44985911.46,0.00,0.00,0.00,133753.95,0.00,0.00,0.00
DEBT_SEC|GG|CH,DEBT_SEC,GG,CH,CH,3,2767825.74,0.00,0.00,0.00,8233.33,0.00,0.00,0.00
DEBT_SEC|GG|DE,DEBT_SEC,GG,DE,DE,2,2491604.15,0.00,0.00,0.00,7493.44,0.00,0.00,0.00
DEBT_SEC|GG|ES,DEBT_SEC,GG,ES,ES,5,3940824.60,0.00,0.00,0.00,11498.81,0.00,0.00,0.00
DEBT_SEC|GG|FR,DEBT_SEC,GG,FR,FR,16,11620537.99,0.00,0.00,0.00,33956.85,0.00,0.00,0.00
DEBT_SEC|GG|JP,DEBT_SEC,GG,JP,JP,4,3581323.25,0.00,0.00,0.00,10642.61,0.00,0.00,0.00
DEBT_SEC|GG|LU,DEBT_SEC,GG,LU,LU,13,10608842.88,0.00,0.00,0.00,31506.23,0.00,0.00,0.00
DEBT_SEC|GG|OTHER,DEBT_SEC,GG,OTHER,EU,58,49654235.99,0.00,0.00,0.00,147997.09,0.00,0.00,0.00
DEBT_SEC|GG|PL,DEBT_SEC,GG,PL,PL,6,4743927.26,0.00,0.00,0.00,14007.39,0.00,0.00,0.00
DEBT_SEC|GG|SG,DEBT_SEC,GG,SG,WR,4,4187547.97,0.00,0.00,0.00,12434.10,0.00,0.00,0.00
DEBT_SEC|GG|US,DEBT_SEC,GG,US,US,9,8782144.34,0.00,0.00,0.00,26423.90,0.00,0.00,0.00
DEBT_SEC|NFC|DE,DEBT_SEC,NFC,DE,DE,3,1945964.12,0.00,0.00,0.00,5734.85,0.00,0.00,0.00
DEBT_SEC|NFC|ES,DEBT_SEC,NFC,ES,ES,1,189512.12,0.00,0.00,0.00,551.20,0.00,0.00,0.00
DEBT_SEC|NFC|FR,DEBT_SEC,NFC,FR,FR,1,130552.83,0.00,0.00,0.00,377.44,0.00,0.00,0.00
DEBT_SEC|NFC|LU,DEBT_SEC,NFC,LU,LU,1,234112.84,0.00,0.00,0.00,712.33,0.00,0.00,0.00
DEBT_SEC|NFC|OTHER,DEBT_SEC,NFC,OTHER,EU,27,4857148.17,0.00,0.00,0.00,14422.70,0.00,0.00,0.00
DEBT_SEC|NFC|SG,DEBT_SEC,NFC,SG,WR,6,1437595.89,0.00,0.00,0.00,4158.95,0.00,0.00,0.00
DEBT_SEC|OFC|CH,DEBT_SEC,OFC,CH,CH,5,1744208.34,0.00,0.00,0.00,5236.02,0.00,0.00,0.00
DEBT_SEC|OFC|JP,DEBT_SEC,OFC,JP,JP,6,2545117.11,0.00,0.00,0.00,7376.93,0.00,0.00,0.00
DEBT_SEC|OFC|LU,DEBT_SEC,OFC,LU,LU,2,689877.60,0.00,0.00,0.00,1988.43,0.00,0.00,0.00
DEBT_SEC|OFC|OTHER,DEBT_SEC,OFC,OTHER,EU,20,6623371.45,0.00,0.00,0.00,19379.77,0.00,0.00,0.00
DEBT_SEC|OFC|PL,DEBT_SEC,OFC,PL,PL,1,379456.20,0.00,0.00,0.00,1103.25,0.00,0.00,0.00
DEBT_SEC|OFC|US,DEBT_SEC,OFC,US,US,9,3283519.04,0.00,0.00,0.00,9870.38,0.00,0.00,0.00
LOANS|CB|BE,LOANS,CB,BE,BE,5,3285458.70,0.00,0.00,0.00,44.44,0.00,0.00,0.00
LOANS|CB|CH,LOANS,CB,CH,CH,7,5998078.93,0.00,0.00,0.00,606.72,0.00,0.00,0.00
LOANS|CB|FR,LOANS,CB,FR,FR,6,3171005.55,0.00,0.00,0.00,3352.44,0.00,0.00,0.00
LOANS|CB|JP,LOANS,CB,JP,JP,10,312451947.47,0.00,0.00,0.00,2829.54,0.00,0.00,0.00
LOANS|CB|LU,LOANS,CB,LU,LU,85,4780372038.00,0.00,0.00,0.00,1241.43,0.00,0.00,0.00
LOANS|CB|OTHER,LOANS,CB,OTHER,EU,54,42784448.27,0.00,0.00,0.00,21114.66,0.00,0.00,0.00
LOANS|CB|SG,LOANS,CB,SG,WR,4,4583784.95,0.00,0.00,0.00,309.21,0.00,0.00,0.00
LOANS|CB|US,LOANS,CB,US,US,14,377717017.60,0.00,0.00,0.00,50588.01,0.00,0.00,0.00
LOANS|CI|BE,LOANS,CI,BE,BE,56,14727638.63,0.00,0.00,0.00,9114.11,0.00,0.00,0.00
LOANS|CI|CH,LOANS,CI,CH,CH,69,19455451.62,338959.65,0.00,0.00,31011.64,3077.74,0.00,0.00
LOANS|CI|DE,LOANS,CI,DE,DE,85,27005441.21,0.00,0.00,0.00,36207.36,0.00,0.00,0.00
LOANS|CI|ES,LOANS,CI,ES,ES,65,20785607.45,0.00,0.00,0.00,13837.35,0.00,0.00,0.00
LOANS|CI|FR,LOANS,CI,FR,FR,44,11358152.69,0.00,0.00,0.00,5094.56,0.00,0.00,0.00
LOANS|CI|JP,LOANS,CI,JP,JP,140,42828766.52,0.00,0.00,0.00,32619.30,0.00,0.00,0.00
LOANS|CI|LU,LOANS,CI,LU,LU,58,17491500.71,0.00,0.00,0.00,14291.20,0.00,0.00,0.00
LOANS|CI|OTHER,LOANS,CI,OTHER,EU,843,248543174.28,0.00,0.00,0.00,180827.49,0.00,0.00,0.00
LOANS|CI|PL,LOANS,CI,PL,PL,152,43682505.45,0.00,0.00,0.00,84828.78,0.00,0.00,0.00
LOANS|CI|SG,LOANS,CI,SG,WR,77,21754445.19,372032.95,0.00,0.00,13382.02,1049.78,0.00,0.00
LOANS|CI|US,LOANS,CI,US,US,81,23621478.06,0.00,0.00,0.00,18093.97,0.00,0.00,0.00
LOANS|GG|BE,LOANS,GG,BE,BE,107,25608821.38,2679114.07,454888.83,131100.12,4347.34,1930.53,353205.34,98441.91
LOANS|GG|CH,LOANS,GG,CH,CH,9,1768826.55,0.00,0.00,0.00,896.05,0.00,0.00,0.00
LOANS|GG|DE,LOANS,GG,DE,DE,18,6525213.36,279260.57,0.00,0.00,590.09,28.40,0.00,0.00
LOANS|GG|ES,LOANS,GG,ES,ES,24,3911486.56,0.00,160058.44,37219.33,515.38,0.00,119897.92,15184.93
LOANS|GG|FR,LOANS,GG,FR,FR,10,2882314.41,0.00,74121.66,0.00,317.76,0.00,31803.76,0.00
LOANS|GG|JP,LOANS,GG,JP,JP,16,4130399.46,70514.23,110077.48,0.00,757.00,6.83,103667.32,0.00
LOANS|GG|LU,LOANS,GG,LU,LU,13,2871064.95,302002.51,0.00,0.00,1318.69,456.81,0.00,0.00
LOANS|GG|OTHER,LOANS,GG,OTHER,EU,84,27886438.60,2062371.65,421880.07,0.00,10135.47,13148.80,216570.65,0.00
LOANS|GG|PL,LOANS,GG,PL,PL,10,2320824.98,0.00,221110.29,0.00,878.32,0.00,209235.99,0.00
LOANS|GG|US,LOANS,GG,US,US,19,4445860.89,0.00,103520.28,0.00,1028.97,0.00,74958.34,0.00
LOANS|HH_CONS|BE,LOANS,HH_CONS,BE,BE,4160,34815112.66,2976389.39,1220391.39,456993.03,113619.09,148724.92,1172189.24,440152.09
LOANS|HH_CONS|CH,LOANS,HH_CONS,CH,CH,1377,10040260.83,2963337.50,543164.86,314584.25,136731.37,815696.31,514380.10,299823.92
LOANS|HH_CONS|DE,LOANS,HH_CONS,DE,DE,3347,23188432.24,7225228.24,1763986.19,690447.75,314322.23,1794596.63,1687833.67,651678.49
LOANS|HH_CONS|ES,LOANS,HH_CONS,ES,ES,1478,43963248.92,1579821.77,521189.55,212655.51,67583.63,125146.47,497005.78,202077.27
LOANS|HH_CONS|FR,LOANS,HH_CONS,FR,FR,1811,47564443.34,2047269.39,567568.65,218348.32,88868.79,167804.48,548181.40,209057.16
LOANS|HH_CONS|JP,LOANS,HH_CONS,JP,JP,451,3205052.33,831736.50,214504.11,138097.59,39302.18,235590.26,204142.54,129513.95
LOANS|HH_CONS|LU,LOANS,HH_CONS,LU,LU,24,270128.27,21799.53,16548.22,12686.50,1560.39,2955.49,15653.40,11918.63
